"genesysId","latitude","longitude","elevation","datum","uncertainty","method","version"
"2509609","-10.5833","-75.0833","700.0","","0.0","","1"
"2509610","-10.5833","-75.0833","700.0","","0.0","","1"
"2509611","-10.5833","-75.0833","700.0","","0.0","","1"
"2509612","-10.4833","-75.0667","500.0","","0.0","","1"
"2509613","-10.4833","-75.0667","500.0","","0.0","","1"
"2509614","-10.5833","-75.0833","700.0","","0.0","","1"
"2509615","-10.65","-75.1","900.0","","0.0","","1"
"2509616","-10.5833","-75.0833","700.0","","0.0","","1"
"2509617","-10.65","-75.1","900.0","","0.0","","1"
"2509618","-10.65","-75.1","900.0","","0.0","","1"
"2509619","-10.65","-75.1","900.0","","0.0","","1"
"2509620","-10.65","-75.1","900.0","","0.0","","1"
"2509621","-10.65","-75.1","900.0","","0.0","","1"
"2509622","-10.65","-75.1","900.0","","0.0","","1"
"2509623","-10.65","-75.1","900.0","","0.0","","1"
"2509624","-10.65","-75.1","900.0","","0.0","","1"
"2509625","-10.65","-75.1","900.0","","0.0","","1"
"2509626","-10.65","-75.1","900.0","","0.0","","1"
"2509627","-10.65","-75.1","900.0","","0.0","","1"
"2509628","-10.65","-75.1","900.0","","0.0","","1"
"2509629","-10.65","-75.1","900.0","","0.0","","1"
"2509630","-10.65","-75.1","900.0","","0.0","","1"
"2509631","-10.65","-75.1","900.0","","0.0","","1"
"2509632","-10.75","-75.1333","1700.0","","0.0","","1"
"2509633","-10.75","-75.1333","1700.0","","0.0","","1"
"2509636","-10.75","-75.1333","1700.0","","0.0","","1"
"2509637","-10.75","-75.1333","1700.0","","0.0","","1"
"2509658","-3.7667","-73.25","0.0","","0.0","","1"
"2509659","-3.75","-73.1833","0.0","","0.0","","1"
"2509660","-6.7833","-79.7833","0.0","","0.0","","1"
"2509662","-6.7833","-79.7833","0.0","","0.0","","1"
"2509667","-9.15","-75.9333","0.0","","0.0","","1"
"2509671","-7.15","-78.5167","0.0","","0.0","","1"
"2509673","-5.15","-78.3333","0.0","","0.0","","1"
"2509674","-3.75","-73.1833","0.0","","0.0","","1"
"2509675","-12.9","-72.7333","0.0","","0.0","","1"
"2509678","-8.3833","-74.5167","0.0","","0.0","","1"
"2509679","-6.5","-76.3667","0.0","","0.0","","1"
"2509681","-3.75","-73.1833","0.0","","0.0","","1"
"2509682","-6.5","-76.3667","0.0","","0.0","","1"
"2509683","-6.5","-76.3667","0.0","","0.0","","1"
"2509686","-3.5833","-80.4667","0.0","","0.0","","1"
"2509688","-3.75","-73.1833","0.0","","0.0","","1"
"2509689","-6.5","-76.3667","0.0","","0.0","","1"
"2509690","-5.9","-76.1","0.0","","0.0","","1"
"2509694","-6.5","-76.3667","0.0","","0.0","","1"
"2509695","-3.5833","-80.4667","0.0","","0.0","","1"
"2509696","-3.75","-73.1833","0.0","","0.0","","1"
"2509697","-7.15","-78.5167","0.0","","0.0","","1"
"2509698","-6.5","-76.3667","0.0","","0.0","","1"
"2509699","-3.75","-73.1833","0.0","","0.0","","1"
"2509700","-8.0333","-78.5167","0.0","","0.0","","1"
"2509701","-3.75","-73.1833","0.0","","0.0","","1"
"2509702","-3.75","-73.1833","0.0","","0.0","","1"
"2509703","-6.5","-76.3667","0.0","","0.0","","1"
"2509705","-11.1333","-75.3333","0.0","","0.0","","1"
"2509707","-3.75","-73.1833","0.0","","0.0","","1"
"2509710","-12.1333","-76.95","0.0","","0.0","","1"
"2509711","-6.5","-76.3667","0.0","","0.0","","1"
"2509714","-12.9","-72.7333","0.0","","0.0","","1"
"2509715","-5.15","-78.3333","0.0","","0.0","","1"
"2509716","-3.75","-73.1833","0.0","","0.0","","1"
"2509719","-6.5167","-76.75","0.0","","0.0","","1"
"2509720","-3.75","-73.1833","0.0","","0.0","","1"
"2509721","-5.2","-80.6167","0.0","","0.0","","1"
"2509722","-8.3833","-74.5167","0.0","","0.0","","1"
"2509723","-8.3833","-74.5167","0.0","","0.0","","1"
"2509724","-13.65","-73.4","0.0","","0.0","","1"
"2509725","-6.5","-76.3667","0.0","","0.0","","1"
"2509726","-8.3833","-74.5167","0.0","","0.0","","1"
"2509727","-7.1667","-76.7333","0.0","","0.0","","1"
"2509728","-6.5","-76.3667","0.0","","0.0","","1"
"2509729","-3.5833","-80.4667","0.0","","0.0","","1"
"2509730","-6.5","-76.3667","0.0","","0.0","","1"
"2509732","-3.75","-73.1833","0.0","","0.0","","1"
"2509733","-6.7667","-79.7167","0.0","","0.0","","1"
"2509734","-7.15","-78.5167","0.0","","0.0","","1"
"2509735","-6.7667","-79.7167","0.0","","0.0","","1"
"2509736","-6.7667","-79.7167","0.0","","0.0","","1"
"2509737","-6.7667","-79.7167","0.0","","0.0","","1"
"2509738","-12.0667","-77.05","0.0","","0.0","","1"
"2509739","-6.5167","-76.75","0.0","","0.0","","1"
"2509741","-7.15","-78.5167","0.0","","0.0","","1"
"2509742","-6.5167","-76.75","0.0","","0.0","","1"
"2509744","-6.7167","-79.9167","0.0","","0.0","","1"
"2509745","-6.7167","-79.9167","0.0","","0.0","","1"
"2509746","-6.7167","-79.9167","0.0","","0.0","","1"
"2509747","-5.2","-80.6167","0.0","","0.0","","1"
"2509748","-5.2","-80.6167","0.0","","0.0","","1"
"2509749","-5.2","-80.6167","0.0","","0.0","","1"
"2509750","-12.0667","-77.05","0.0","","0.0","","1"
"2509751","-7.4","-79.65","0.0","","0.0","","1"
"2509752","-6.8833","-79.8833","0.0","","0.0","","1"
"2509753","-6.9333","-79.8833","0.0","","0.0","","1"
"2509756","-8.3833","-74.5167","0.0","","0.0","","1"
"2509757","-8.0333","-78.5167","0.0","","0.0","","1"
"2509841","-8.3833","-74.5167","0.0","","0.0","","1"
"2509842","-9.15","-75.9333","0.0","","0.0","","1"
"2509843","-4.6833","-76.6833","0.0","","0.0","","1"
"2509845","-3.75","-73.1833","0.0","","0.0","","1"
"2509846","-8.1833","-76.5167","0.0","","0.0","","1"
"2509847","-8.3833","-74.5167","0.0","","0.0","","1"
"2509849","-8.1833","-73.1833","0.0","","0.0","","1"
"2509850","-8.1833","-76.5167","0.0","","0.0","","1"
"2509851","-8.1833","-76.5167","0.0","","0.0","","1"
"2509855","-3.75","-73.1833","0.0","","0.0","","1"
"2509857","-8.1833","-76.5167","0.0","","0.0","","1"
"2509859","-8.1833","-76.5167","0.0","","0.0","","1"
"2509860","-8.1833","-76.5167","0.0","","0.0","","1"
"2509862","-8.1833","-76.5167","0.0","","0.0","","1"
"2509863","-8.1833","-76.5167","0.0","","0.0","","1"
"2509865","-8.3833","-74.5167","0.0","","0.0","","1"
"2509867","-8.1833","-76.5167","0.0","","0.0","","1"
"2509868","-8.1833","-76.5167","0.0","","0.0","","1"
"2509871","-3.75","-73.1833","0.0","","0.0","","1"
"2509872","-8.3833","-74.5333","0.0","","0.0","","1"
"2509873","-3.75","-73.1833","0.0","","0.0","","1"
"2509874","-4.6833","-76.6833","0.0","","0.0","","1"
"2509876","-8.3833","-74.5333","0.0","","0.0","","1"
"2509878","-6.5","-76.3667","0.0","","0.0","","1"
"2509879","-6.5","-76.3667","0.0","","0.0","","1"
"2509881","-8.3833","-74.5167","0.0","","0.0","","1"
"2509884","-8.1833","-76.5167","0.0","","0.0","","1"
"2509889","-8.3833","-74.5167","0.0","","0.0","","1"
"2509897","-25.55","-56.75","0.0","","0.0","","1"
"2509898","-24.4667","-55.6333","0.0","","0.0","","1"
"2509899","-24.4667","-55.6333","0.0","","0.0","","1"
"2509900","-6.5","-76.3667","0.0","","0.0","","1"
"2509902","-24.95","-57.5833","0.0","","0.0","","1"
"2509904","-22.25","-60.1333","0.0","","0.0","","1"
"2509905","-22.0167","-60.6333","0.0","","0.0","","1"
"2509906","-22.5667","-59.8333","0.0","","0.0","","1"
"2509907","-24.8333","-56.3667","0.0","","0.0","","1"
"2509908","-24.95","-57.5833","0.0","","0.0","","1"
"2509909","-24.95","-57.5833","0.0","","0.0","","1"
"2509910","-25.2333","-56.8","120.0","","0.0","","1"
"2509911","-25.6167","-57.4667","100.0","","0.0","","1"
"2509912","-25.2333","-56.8","120.0","","0.0","","1"
"2509913","-25.2333","-56.8","120.0","","0.0","","1"
"2509914","-25.4167","-57.3167","150.0","","0.0","","1"
"2509915","-25.6167","-57.4667","100.0","","0.0","","1"
"2509916","-24.8333","-56.3667","0.0","","0.0","","1"
"2509917","-22.0167","-56.0667","200.0","","0.0","","1"
"2509918","-25.3833","-56.0333","330.0","","0.0","","1"
"2509919","-25.5167","-56.2333","250.0","","0.0","","1"
"2509920","-22.0167","-56.0667","200.0","","0.0","","1"
"2509921","-22.0167","-56.0667","200.0","","0.0","","1"
"2509922","-25.9","-57.05","150.0","","0.0","","1"
"2509923","-25.5167","-57.25","150.0","","0.0","","1"
"2509924","-25.5167","-57.25","150.0","","0.0","","1"
"2509925","-25.1667","-57.4667","113.0","","0.0","","1"
"2509926","-24.8333","-56.3667","0.0","","0.0","","1"
"2509927","-25.1667","-57.4667","100.0","","0.0","","1"
"2509928","-25.1667","-57.4667","100.0","","0.0","","1"
"2509929","-25.25","-57.5667","150.0","","0.0","","1"
"2509930","-25.6167","-56.1833","0.0","","0.0","","1"
"2509931","-25.1667","-57.4667","120.0","","0.0","","1"
"2509932","-25.6167","-56.1833","0.0","","0.0","","1"
"2509933","-27.1","-55.6333","0.0","","0.0","","1"
"2509934","-25.2667","-56.3167","0.0","","0.0","","1"
"2509935","-27.2","-55.7833","0.0","","0.0","","1"
"2509936","-27.1","-55.6333","0.0","","0.0","","1"
"2509937","-27.2","-55.7833","0.0","","0.0","","1"
"2509938","-27.2","-55.7833","0.0","","0.0","","1"
"2509939","-27.2","-55.7833","0.0","","0.0","","1"
"2509940","-27.2","-55.7833","0.0","","0.0","","1"
"2509941","-24.8333","-56.3667","0.0","","0.0","","1"
"2509942","-27.0667","-56.5667","0.0","","0.0","","1"
"2509943","-27.2","-55.7833","0.0","","0.0","","1"
"2509944","-27.2","-55.7833","0.0","","0.0","","1"
"2509945","-26.5333","-56.9667","0.0","","0.0","","1"
"2509946","-26.7667","-57.15","0.0","","0.0","","1"
"2509947","-26.75","-56.8333","0.0","","0.0","","1"
"2509948","-27.0667","-56.5667","0.0","","0.0","","1"
"2509949","-26.5333","-56.9667","0.0","","0.0","","1"
"2509950","-26.2","-57.15","0.0","","0.0","","1"
"2509951","-24.8333","-56.3667","0.0","","0.0","","1"
"2509952","-25.9667","-57.1833","0.0","","0.0","","1"
"2509953","-26.2","-57.15","0.0","","0.0","","1"
"2509954","-23.35","-57.4","0.0","","0.0","","1"
"2509955","-23.2333","-57.3","0.0","","0.0","","1"
"2509956","-23.35","-57.4","0.0","","0.0","","1"
"2509957","-23.35","-57.4","0.0","","0.0","","1"
"2509958","-22.9833","-57.6167","0.0","","0.0","","1"
"2509959","-22.7","-56.2833","0.0","","0.0","","1"
"2509960","-25.1333","-56.65","0.0","","0.0","","1"
"2509962","-25.1333","-56.65","0.0","","0.0","","1"
"2509963","-25.1333","-56.65","0.0","","0.0","","1"
"2509964","-22.1167","-56.4667","0.0","","0.0","","1"
"2509965","-22.1167","-56.4667","0.0","","0.0","","1"
"2509966","-22.1167","-56.4667","0.0","","0.0","","1"
"2509967","-22.1167","-56.4667","0.0","","0.0","","1"
"2509968","-22.1167","-56.4667","0.0","","0.0","","1"
"2509969","-22.1167","-56.4667","0.0","","0.0","","1"
"2509971","-22.1167","-56.4667","0.0","","0.0","","1"
"2509972","-22.4833","-55.7","0.0","","0.0","","1"
"2509973","-22.4833","-55.7","0.0","","0.0","","1"
"2509974","-22.4833","-55.7","0.0","","0.0","","1"
"2509975","-22.4833","-55.7","0.0","","0.0","","1"
"2509976","-22.4833","-55.7","0.0","","0.0","","1"
"2509977","-22.4833","-55.7","0.0","","0.0","","1"
"2509978","-22.4833","-55.7","0.0","","0.0","","1"
"2509980","-22.4833","-55.7","0.0","","0.0","","1"
"2509988","-23.2333","-55.7","0.0","","0.0","","1"
"2509993","-23.2333","-55.7","0.0","","0.0","","1"
"2509997","-25.5667","-57.4667","100.0","","0.0","","1"
"2509998","-22.2167","-57.9833","0.0","","0.0","","1"
"2509999","-22.2167","-57.9833","0.0","","0.0","","1"
"2510000","-22.2167","-57.95","0.0","","0.0","","1"
"2510001","-23.2333","-55.7","0.0","","0.0","","1"
"2510002","-23.85","-55.4167","0.0","","0.0","","1"
"2510003","-22.2167","-57.9833","0.0","","0.0","","1"
"2510004","-22.2167","-57.9833","0.0","","0.0","","1"
"2510005","-22.2167","-57.9833","0.0","","0.0","","1"
"2510006","-22.2167","-57.9833","0.0","","0.0","","1"
"2510008","-24.1167","-55.6833","0.0","","0.0","","1"
"2510009","-23.85","-55.4167","0.0","","0.0","","1"
"2510010","-23.85","-55.4167","0.0","","0.0","","1"
"2510011","-24.15","-54.6","0.0","","0.0","","1"
"2510012","-23.85","-55.4167","0.0","","0.0","","1"
"2510015","-24.15","-54.6","0.0","","0.0","","1"
"2510016","-24.2167","-54.7833","0.0","","0.0","","1"
"2510017","-24.2167","-54.7833","0.0","","0.0","","1"
"2510018","-23.35","-57.4","0.0","","0.0","","1"
"2510019","-23.2333","-55.7","0.0","","0.0","","1"
"2510020","-24.15","-54.6","0.0","","0.0","","1"
"2510022","-25.9667","-57.1833","0.0","","0.0","","1"
"2510025","-22.25","-60.1333","0.0","","0.0","","1"
"2510026","-23.2333","-55.7","0.0","","0.0","","1"
"2510033","-24.95","-57.5833","0.0","","0.0","","1"
"2510034","-24.95","-57.5833","0.0","","0.0","","1"
"2510035","-24.95","-57.5833","0.0","","0.0","","1"
"2510036","-24.95","-57.5833","0.0","","0.0","","1"
"2510037","-24.95","-57.5833","0.0","","0.0","","1"
"2510044","-24.0833","-57.0667","0.0","","0.0","","1"
"2510050","-25.9","-57.05","150.0","","0.0","","1"
"2510051","-24.0833","-57.0667","0.0","","0.0","","1"
"2510053","-25.3333","-56.95","190.0","","0.0","","1"
"2510054","-22.0167","-56.0667","200.0","","0.0","","1"
"2510055","-25.1667","-57.4833","100.0","","0.0","","1"
"2510056","-25.5167","-57.25","177.0","","0.0","","1"
"2510057","-25.5167","-57.25","150.0","","0.0","","1"
"2510058","-25.5167","-57.25","150.0","","0.0","","1"
"2510059","-25.25","-57.5667","150.0","","0.0","","1"
"2510060","-25.25","-57.5667","150.0","","0.0","","1"
"2510061","-24.5667","-56.4","0.0","","0.0","","1"
"2510062","-25.65","-56.4167","0.0","","0.0","","1"
"2510063","-25.65","-56.4167","0.0","","0.0","","1"
"2510064","-26.7667","-57.15","0.0","","0.0","","1"
"2510065","-25.65","-56.4167","0.0","","0.0","","1"
"2510066","-25.65","-56.4167","0.0","","0.0","","1"
"2510067","-25.9667","-57.1833","0.0","","0.0","","1"
"2510068","-27.0667","-56.5667","0.0","","0.0","","1"
"2510069","-26.75","-56.8333","0.0","","0.0","","1"
"2510070","-26.75","-56.8333","0.0","","0.0","","1"
"2510071","-23.05","-57.1","0.0","","0.0","","1"
"2510072","-22.1167","-56.4667","0.0","","0.0","","1"
"2510073","-22.1167","-56.4667","0.0","","0.0","","1"
"2510074","-24.5667","-56.4","0.0","","0.0","","1"
"2510075","-22.1167","-56.4667","0.0","","0.0","","1"
"2510076","-22.4833","-55.7","0.0","","0.0","","1"
"2510077","-22.1167","-56.4667","0.0","","0.0","","1"
"2510078","-22.4833","-55.7","0.0","","0.0","","1"
"2510079","-22.4833","-55.7","0.0","","0.0","","1"
"2510080","-22.4833","-55.7","0.0","","0.0","","1"
"2510081","-22.4833","-55.7","0.0","","0.0","","1"
"2510082","-23.25","-55.7","0.0","","0.0","","1"
"2510083","-23.25","-55.7","0.0","","0.0","","1"
"2510084","-23.25","-55.7","0.0","","0.0","","1"
"2510085","-24.1667","-56.6167","0.0","","0.0","","1"
"2510086","-24.0833","-57.0667","0.0","","0.0","","1"
"2510087","-24.5667","-56.4","0.0","","0.0","","1"
"2510088","-24.1667","-56.6167","0.0","","0.0","","1"
"2510089","-24.1667","-56.6167","0.0","","0.0","","1"
"2510090","-24.8333","-56.3667","0.0","","0.0","","1"
"2510091","-24.8333","-56.3667","0.0","","0.0","","1"
"2510092","-24.3333","-54.9167","0.0","","0.0","","1"
"2510093","-24.3333","-54.9167","0.0","","0.0","","1"
"2510094","-24.8333","-56.3667","0.0","","0.0","","1"
"2510095","8.3833","-82.55","0.0","","0.0","","1"
"2510096","-24.3333","-54.9167","0.0","","0.0","","1"
"2510097","-24.8333","-56.3667","0.0","","0.0","","1"
"2510099","8.3833","-82.55","0.0","","0.0","","1"
"2510100","8.3833","-82.55","0.0","","0.0","","1"
